ID,pollutant_id,pollutant_averaging,date,pollutant_value,pollutant_unit,station_id,X,Y,ID_estacion,method_id
6732,PM2,1,11/10/2015 11:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6733,PM2,1,11/10/2015 12:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6734,PM2,1,11/10/2015 13:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6735,PM2,1,11/10/2015 14:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6736,PM2,1,11/10/2015 15:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6737,PM2,1,11/10/2015 16:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6738,PM2,1,11/10/2015 17:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6739,PM2,1,11/10/2015 18:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6740,PM2,1,11/10/2015 19:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6741,PM2,1,11/10/2015 20:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6742,PM2,1,11/10/2015 21:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6743,PM2,1,11/10/2015 22:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6744,PM2,1,11/10/2015 23:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6745,PM2,1,12/10/2015 0:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6746,PM2,1,12/10/2015 1:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6747,PM2,1,12/10/2015 2:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6748,PM2,1,12/10/2015 3:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6749,PM2,1,12/10/2015 4:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6750,PM2,1,12/10/2015 5:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6751,PM2,1,12/10/2015 6:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6752,PM2,1,12/10/2015 7:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6753,PM2,1,12/10/2015 8:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6754,PM2,1,12/10/2015 9:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6755,PM2,1,12/10/2015 10:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6756,PM2,1,12/10/2015 11:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6757,PM2,1,12/10/2015 12:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6758,PM2,1,12/10/2015 13:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6759,PM2,1,12/10/2015 14:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6760,PM2,1,12/10/2015 15:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6761,PM2,1,12/10/2015 16:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6762,PM2,1,12/10/2015 17:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6763,PM2,1,12/10/2015 18:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6764,PM2,1,12/10/2015 19:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6765,PM2,1,12/10/2015 20:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6766,PM2,1,12/10/2015 21:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6767,PM2,1,12/10/2015 22:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6768,PM2,1,12/10/2015 23:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6769,PM2,1,13/10/2015 0:00,48,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6770,PM2,1,13/10/2015 1:00,36,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6771,PM2,1,13/10/2015 2:00,25,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6772,PM2,1,13/10/2015 3:00,21,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6773,PM2,1,13/10/2015 4:00,24,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6774,PM2,1,13/10/2015 5:00,24,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6775,PM2,1,13/10/2015 6:00,18,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6776,PM2,1,13/10/2015 7:00,12,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6777,PM2,1,13/10/2015 8:00,8,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6778,PM2,1,13/10/2015 9:00,7,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6779,PM2,1,13/10/2015 10:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6780,PM2,1,13/10/2015 11:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6781,PM2,1,13/10/2015 12:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6782,PM2,1,13/10/2015 13:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6783,PM2,1,13/10/2015 14:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6784,PM2,1,13/10/2015 15:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6785,PM2,1,13/10/2015 16:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6786,PM2,1,13/10/2015 17:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6787,PM2,1,13/10/2015 18:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6788,PM2,1,13/10/2015 19:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6789,PM2,1,13/10/2015 20:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6790,PM2,1,13/10/2015 21:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6791,PM2,1,13/10/2015 22:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6792,PM2,1,13/10/2015 23:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6793,PM2,1,14/10/2015 0:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6794,PM2,1,14/10/2015 1:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6795,PM2,1,14/10/2015 2:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6796,PM2,1,14/10/2015 3:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6797,PM2,1,14/10/2015 4:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6798,PM2,1,14/10/2015 5:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6799,PM2,1,14/10/2015 6:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6800,PM2,1,14/10/2015 7:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6801,PM2,1,14/10/2015 8:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6802,PM2,1,14/10/2015 9:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6803,PM2,1,14/10/2015 10:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6804,PM2,1,14/10/2015 11:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6805,PM2,1,14/10/2015 12:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6806,PM2,1,14/10/2015 13:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6807,PM2,1,14/10/2015 14:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6808,PM2,1,14/10/2015 15:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6809,PM2,1,14/10/2015 16:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6810,PM2,1,14/10/2015 17:00,7,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6811,PM2,1,14/10/2015 18:00,14,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6812,PM2,1,14/10/2015 19:00,20,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6813,PM2,1,14/10/2015 20:00,21,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6814,PM2,1,14/10/2015 21:00,10,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6815,PM2,1,14/10/2015 22:00,10,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6816,PM2,1,14/10/2015 23:00,8,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6817,PM2,1,15/10/2015 0:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6818,PM2,1,15/10/2015 1:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6819,PM2,1,15/10/2015 2:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6820,PM2,1,15/10/2015 3:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6821,PM2,1,15/10/2015 4:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6822,PM2,1,15/10/2015 5:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6823,PM2,1,15/10/2015 6:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6824,PM2,1,15/10/2015 7:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6825,PM2,1,15/10/2015 8:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6826,PM2,1,15/10/2015 9:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6827,PM2,1,15/10/2015 10:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6828,PM2,1,15/10/2015 11:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6829,PM2,1,15/10/2015 12:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6830,PM2,1,15/10/2015 13:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6831,PM2,1,15/10/2015 14:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6832,PM2,1,15/10/2015 15:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6833,PM2,1,15/10/2015 16:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6834,PM2,1,15/10/2015 17:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6835,PM2,1,15/10/2015 18:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6836,PM2,1,15/10/2015 19:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6837,PM2,1,15/10/2015 20:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6838,PM2,1,15/10/2015 21:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6839,PM2,1,15/10/2015 22:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6840,PM2,1,15/10/2015 23:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6841,PM2,1,16/10/2015 0:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6842,PM2,1,16/10/2015 1:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6843,PM2,1,16/10/2015 2:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6844,PM2,1,16/10/2015 3:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6845,PM2,1,16/10/2015 4:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6846,PM2,1,16/10/2015 5:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6847,PM2,1,16/10/2015 6:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6848,PM2,1,16/10/2015 7:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6849,PM2,1,16/10/2015 8:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6850,PM2,1,16/10/2015 9:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6851,PM2,1,16/10/2015 10:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6852,PM2,1,16/10/2015 11:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6853,PM2,1,16/10/2015 12:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6854,PM2,1,16/10/2015 13:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6855,PM2,1,16/10/2015 14:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6856,PM2,1,16/10/2015 15:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6857,PM2,1,16/10/2015 16:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6858,PM2,1,16/10/2015 17:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6859,PM2,1,16/10/2015 18:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6860,PM2,1,16/10/2015 19:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6861,PM2,1,16/10/2015 20:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6862,PM2,1,16/10/2015 21:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6863,PM2,1,16/10/2015 22:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6864,PM2,1,16/10/2015 23:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6865,PM2,1,17/10/2015 0:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6866,PM2,1,17/10/2015 1:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6867,PM2,1,17/10/2015 2:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6868,PM2,1,17/10/2015 3:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6869,PM2,1,17/10/2015 4:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6870,PM2,1,17/10/2015 5:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6871,PM2,1,17/10/2015 6:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6872,PM2,1,17/10/2015 7:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6873,PM2,1,17/10/2015 8:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6874,PM2,1,17/10/2015 9:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6875,PM2,1,17/10/2015 10:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6876,PM2,1,17/10/2015 11:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6877,PM2,1,17/10/2015 12:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6878,PM2,1,17/10/2015 13:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6879,PM2,1,17/10/2015 14:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6880,PM2,1,17/10/2015 15:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6881,PM2,1,17/10/2015 16:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6882,PM2,1,17/10/2015 17:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6883,PM2,1,17/10/2015 18:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6884,PM2,1,17/10/2015 19:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6885,PM2,1,17/10/2015 20:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6886,PM2,1,17/10/2015 21:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6887,PM2,1,17/10/2015 22:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6888,PM2,1,17/10/2015 23:00,8,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6889,PM2,1,18/10/2015 0:00,35,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6890,PM2,1,18/10/2015 1:00,25,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6891,PM2,1,18/10/2015 2:00,16,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6892,PM2,1,18/10/2015 3:00,12,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6893,PM2,1,18/10/2015 4:00,11,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6894,PM2,1,18/10/2015 5:00,10,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6895,PM2,1,18/10/2015 6:00,10,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6896,PM2,1,18/10/2015 7:00,9,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6897,PM2,1,18/10/2015 8:00,8,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6898,PM2,1,18/10/2015 9:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6899,PM2,1,18/10/2015 10:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6900,PM2,1,18/10/2015 11:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6901,PM2,1,18/10/2015 12:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6902,PM2,1,18/10/2015 13:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6903,PM2,1,18/10/2015 14:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6904,PM2,1,18/10/2015 15:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6905,PM2,1,18/10/2015 16:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6906,PM2,1,18/10/2015 17:00,3,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6907,PM2,1,18/10/2015 18:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6908,PM2,1,18/10/2015 19:00,7,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6909,PM2,1,18/10/2015 20:00,7,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6910,PM2,1,18/10/2015 21:00,10,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6911,PM2,1,18/10/2015 22:00,10,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6912,PM2,1,18/10/2015 23:00,8,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6913,PM2,1,19/10/2015 0:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6914,PM2,1,19/10/2015 1:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6915,PM2,1,19/10/2015 2:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6916,PM2,1,19/10/2015 3:00,4,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6917,PM2,1,19/10/2015 4:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6918,PM2,1,19/10/2015 5:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6919,PM2,1,19/10/2015 6:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6920,PM2,1,19/10/2015 7:00,7,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6921,PM2,1,19/10/2015 8:00,7,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6922,PM2,1,19/10/2015 9:00,7,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6923,PM2,1,19/10/2015 10:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6924,PM2,1,19/10/2015 11:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6925,PM2,1,19/10/2015 12:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6926,PM2,1,19/10/2015 13:00,7,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6927,PM2,1,19/10/2015 14:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6928,PM2,1,19/10/2015 15:00,6,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6929,PM2,1,19/10/2015 16:00,7,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6930,PM2,1,19/10/2015 17:00,9,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6931,PM2,1,19/10/2015 18:00,9,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6932,PM2,1,19/10/2015 19:00,9,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6933,PM2,1,19/10/2015 20:00,11,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6934,PM2,1,19/10/2015 21:00,10,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6935,PM2,1,19/10/2015 22:00,11,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
6936,PM2,1,19/10/2015 23:00,5,ug/m3,UYMVD_E1,572796,6137122,Ciudad Vieja 3,UYMVD_PM2_b
